t,x,y,radians
0.37000000000000016,0.0069440440856007295,-0.5035698964082613,-0.12018843648433684
0.38000000000000017,0.007715535491612903,-0.5284937588808277,-0.1235057338476181
0.3900000000000002,0.00854687213079083,-0.5539155333156721,-0.1267180893778801
0.4000000000000002,0.009440585357361368,-0.5798276984169537,-0.1298224914073944
0.4100000000000002,0.010399198941573037,-0.6062227590564804,-0.1328162670493126
0.4200000000000002,0.011425224865484888,-0.6330932468294661,-0.13569706375598908
0.4300000000000002,0.012521159233043137,-0.6604317203909509,-0.13846283165216447
0.4400000000000002,0.013689478247613716,-0.6882307659677172,-0.14111180686950683
0.45000000000000023,0.014932634271955899,-0.716482997955642,-0.14364249564409257
0.46000000000000024,0.016253052014242604,-0.7451810593237482,-0.14605365941524506
0.47000000000000025,0.017653124832207268,-0.7743176219241078,-0.14834430049657824
0.48000000000000026,0.019135211099595578,-0.8038853871128839,-0.15051364853382113
0.49000000000000027,0.020701630727135146,-0.8338770860732106,-0.15256114760637285
0.5000000000000002,0.022354661767699638,-0.8642854803391716,-0.15448644394874575
0.5100000000000002,0.024096537171832674,-0.8951033621002225,-0.15628937433958057
0.5200000000000002,0.02592944163459964,-0.9263235546902467,-0.15796995494365695
0.5300000000000002,0.02785550857495476,-0.9579389130052443,-0.1595283707737923
0.5400000000000003,0.02987681725724928,-0.9899423238057091,-0.16096496558189397
0.5500000000000003,0.03199538999568121,-1.0223267062831605,-0.16228023232221608
0.5600000000000003,0.034213189540883454,-1.055085012281338,-0.16347480394840244
0.5700000000000003,0.036532116558374905,-1.0882102267393097,-0.16454944473505023
0.5800000000000003,0.0389540072564583,-1.121695368005532,-0.16550504195690158
0.5900000000000003,0.04148063112117746,-1.1555334882834698,-0.16634259794950487
0.6000000000000003,0.044113688793138865,-1.1897176739986342,-0.16706322257518771
0.6100000000000003,0.04685481008627431,-1.2242410460884356,-0.1676681260466576
0.6200000000000003,0.049705552132366174,-1.259096760310035,-0.1681586120605469
0.6300000000000003,0.05266739762655484,-1.2942780077080756,-0.16853607124090197
0.6400000000000003,0.05574175324454937,-1.3297780148198213,-0.1688019748926163
0.6500000000000004,0.05892994816284125,-1.365590044017769,-0.16895786904096607
0.6600000000000004,0.06223323269643201,-1.4017073938959166,-0.16900536885261538
0.6700000000000004,0.06565277707677393,-1.4381233995587164,-0.16894615315198902
0.6800000000000004,0.06918967036431993,-1.474831432836063,-0.1687819593429566
0.6900000000000004,0.07284491945787117,-1.5118249026355013,-0.1685145784258843
0.7000000000000004,0.07661944823488544,-1.5490972552196212,-0.16814585041999822
0.7100000000000004,0.08051409679680346,-1.5866419745490103,-0.16767765985727315
0.7200000000000004,0.08452962084922652,-1.624452582501915,-0.16711193163394933
0.7300000000000004,0.08866669119468443,-1.6625226390871712,-0.16645062690973286
0.7400000000000004,0.09292589330396828,-1.7008457428374175,-0.16569573934078222
0.7500000000000004,0.09730772703510689,-1.7394155309582375,-0.16484929140806204
0.7600000000000005,0.10181260643008837,-1.778225679631607,-0.16391333100795752
0.7700000000000005,0.10644085963416004,-1.8172699041901037,-0.16288992811441427
0.7800000000000005,0.11119272887262203,-1.8565419595367307,-0.1617811717033387
0.7900000000000005,0.11606837060672498,-1.8960356400560554,-0.16058916674852378
0.8000000000000005,0.12106785566867828,-1.9357447802148804,-0.15931603150367743
0.8100000000000005,0.12619116958909318,-1.9756632545332384,-0.15796389478445058
0.8200000000000005,0.13143821297888797,-2.015784977747447,-0.15653489336967474
0.8300000000000005,0.1368088019529031,-2.0561039052343215,-0.1550311697363854
0.8400000000000005,0.14230266869392033,-2.0966140330591063,-0.1534548698186875
0.8500000000000005,0.14791946207139223,-2.137309398163261,-0.15180814074277885
0.8600000000000005,0.15365874832391632,-2.178184078619771,-0.15009312889575965
0.8700000000000006,0.15952001181408187,-2.2192321938835673,-0.1483119780182839
0.8800000000000006,0.16550265588470248,-2.2604479048230544,-0.14646682734489447
0.8900000000000006,0.1716060037665004,-2.3018254138372964,-0.14455980995893483
0.9000000000000006,0.1778292995147545,-2.343358965198785,-0.1425930511236191
0.9100000000000006,0.18417170903879954,-2.385042845171967,-0.14056866685152059
0.9200000000000006,0.19063232119630522,-2.4268713820707672,-0.13848876245021824
0.9300000000000006,0.1972101489260603,-2.4688389464186393,-0.13635543116331103
0.9400000000000006,0.20390413041777455,-2.510939951209644,-0.13417075300216677
0.9500000000000006,0.21071313036226658,-2.553168851938339,-0.13193679343461992
0.9600000000000006,0.2176359412173867,-2.595520146845626,-0.1296556024312973
0.9700000000000006,0.22467128456690638,-2.637988376788342,-0.12732921332120897
0.9800000000000006,0.23181781246269445,-2.6805681255346205,-0.12495964179039003
0.9900000000000007,0.23907410881818555,-2.723254019963828,-0.12254888516664507
1.0000000000000007,0.24643869086749626,-2.766040730027612,-0.1200989213705063
1.0100000000000007,0.2539100106278194,-2.808922968943796,-0.11761170829534533
1.0200000000000007,0.2614864564107323,-2.8518954932434055,-0.11508918294906618
1.0300000000000007,0.2691663543729533,-2.8949531027167845,-0.11253326088190081
1.0400000000000007,0.27694797004443067,-2.938090640778741,-0.10994583547115329
1.0500000000000007,0.2848295099365268,-2.9813029943517435,-0.10732877739667895
1.0600000000000007,0.292809123130289,-3.024585094118836,-0.10468393411636355
1.0700000000000007,0.300884902927539,-3.067931914387096,-0.10201312934160235
1.0800000000000007,0.30905488848497725,-3.1113384732717346,-0.09931816256046298
1.0900000000000007,0.3173170664811061,-3.1547998327259696,-0.09660080870389941
1.1000000000000008,0.3256693727939079,-3.198311098605548,-0.09386281766891481
1.1100000000000008,0.33410969419250575,-3.2418674207197693,-0.09110591403245928
1.1200000000000008,0.34263587004978313,-3.285463992773379,-0.08833179676532747
1.1300000000000008,0.35124569402668543,-3.3290960527210776,-0.08554213889837267
1.1400000000000008,0.35993691582205356,-3.3727588824894026,-0.08273858733177188
1.1500000000000008,0.36870724288716616,-3.416447808157715,-0.07992276254892351
1.1600000000000008,0.37755434217470246,-3.4601581997903654,-0.07709625837802889
1.1700000000000008,0.3864758418607597,-3.5038854716323873,-0.07426064194440843
1.1800000000000008,0.39546933307928056,-3.5476250821932944,-0.07141745352745058
1.1900000000000008,0.4045323716762942,-3.5913725340758806,-0.06856820627450945
1.2000000000000008,0.41366247993978933,-3.6351233741203868,-0.06571438624858858
1.2100000000000009,0.42285714833375987,-3.678873193483535,-0.06285745223760607
1.2200000000000009,0.43211383725525104,-3.7226176273190887,-0.05999883575439455
1.2300000000000009,0.441429978750519,-3.766352355011459,-0.05713994094133379
1.2400000000000009,0.45080297824070015,-3.810073100201087,-0.05428214457035067
1.2500000000000009,0.4602302162504605,-3.8537756306490443,-0.05142679599523546
1.260000000000001,0.46970905012407765,-3.8974557581788387,-0.04857521719932558
1.270000000000001,0.4792368157199197,-3.941109338886088,-0.04572870284318926
1.280000000000001,0.48881082912333174,-3.9847322728065655,-0.042888520073890705
1.290000000000001,0.49842838831598346,-4.028320504281028,-0.04005590885877611
1.300000000000001,0.508086774879775,-4.071870021302209,-0.03723208179473878
1.310000000000001,0.517783255636423,-4.115376856083162,-0.03441822429895402
1.320000000000001,0.5275150843115223,-4.158837084751019,-0.03161549470424653
1.330000000000001,0.5372795031723548,-4.202246827357476,-0.028825024211406716
1.340000000000001,0.547073744655406,-4.245602247777458,-0.02604791712760926
1.350000000000001,0.55689503297527,-4.288899553734586,-0.023285250866413122
1.360000000000001,0.5667405857225873,-4.332134996667789,-0.020538076090812686
1.370000000000001,0.5766076154442871,-4.375304871630077,-0.017807416808605196
1.380000000000001,0.5864933312042343,-4.418405517315212,-0.015094270610809327
1.390000000000001,0.5963949401298592,-4.461433315926647,-0.012399608671665192
1.400000000000001,0.606309648937171,-4.50438469327055,-0.009724375987052917
1.410000000000001,0.6162346654432003,-4.547256118405852,-0.007069491469860075
1.420000000000001,0.626167200053291,-4.590044103709983,-0.004435848093032834
1.430000000000001,0.6361044672307794,-4.632745204788621,-0.001824313175678249
1.440000000000001,0.6460436869463629,-4.675356020372965,0.0007642716169357355
1.450000000000001,0.6559820861063036,-4.717873192157333,0.003329090034961707
1.460000000000001,0.6659168999592645,-4.760293404863681,0.005869350957870491
1.470000000000001,0.6758453734815513,-4.802613386056733,0.008384288346767434
1.480000000000001,0.6857647627402116,-4.844829906091676,0.01087316095829011
1.490000000000001,0.6956723362332864,-4.886939778004231,0.01333525220155717
1.500000000000001,0.7055653762041393,-4.928939857200579,0.015769869899749767
1.5100000000000011,0.7154411799376269,-4.970827041615206,0.018176346147060405
1.5200000000000011,0.7252970610286432,-5.012598271526623,0.02055403702259065
1.5300000000000011,0.7351303506235415,-5.05425052926992,0.022902322399616253
1.5400000000000011,0.7449383986427286,-5.095780839275779,0.02522060570716859
1.5500000000000012,0.7547185749807701,-5.13718626815037,0.027508313643932355
1.5600000000000012,0.7644682706658535,-5.1784639241293355,0.02976489613056184
1.5700000000000012,0.7741848990079145,-5.219610957145811,0.03198982592821123
1.5800000000000012,0.7838658967163777,-5.260624558702616,0.0341825984477997
1.5900000000000012,0.7935087249915407,-5.301501961739821,0.03634273146390917
1.6000000000000012,0.8031108705911185,-5.34224044054587,0.038469764876365685
1.6100000000000012,0.8126698468648741,-5.382837310522154,0.04056326051950457
1.6200000000000012,0.822183194767141,-5.42328992808748,0.042622801923751855
1.6300000000000012,0.8316484838363447,-5.463595690437037,0.044647993934154535
1.6400000000000012,0.8410633131570545,-5.503752035537495,0.04663846256732943
1.6500000000000012,0.8504253122911299,-5.54375644202521,0.048593854677677184
1.6600000000000013,0.8597321421653538,-5.583606428769895,0.05051383776664737
1.6700000000000013,0.8689814959554824,-5.623299554961613,0.05239809964895251
1.6800000000000013,0.8781710999292863,-5.66283341991178,0.054246348214149503
1.6900000000000013,0.8872987142638522,-5.702205662902049,0.05605831114053729
1.7000000000000013,0.8963621338268781,-5.741413962891056,0.057833735656738314
1.7100000000000013,0.905359188945435,-5.78045603850796,0.059572388207912476
1.7200000000000013,0.9142877461307185,-5.81932964776184,0.06127405421733859
1.7300000000000013,0.9231457087854754,-5.8580325879434385,0.06293853775262837
1.7400000000000013,0.9319310178778352,-5.896562695433995,0.06456566128730779
1.7500000000000013,0.940641652593059,-5.934917845611926,0.06615526546239858
1.7600000000000013,0.9492756309419246,-5.973095952524598,0.06770720870494848
1.7700000000000014,0.9578310103531069,-6.011094968753826,0.06922136694192892
1.7800000000000014,0.9663058882445673,-6.048912885380182,0.07069763340950018
1.7900000000000014,0.9746984025342299,-6.086547731475593,0.07213591827154166
1.8000000000000014,0.9830067321726392,-6.123997574313774,0.07353614838123328
1.8100000000000014,0.9912290976117323,-6.1612605190619645,0.07489826689958579
1.8200000000000014,0.9993637612277011,-6.198334708239812,0.07622223315238959
1.8300000000000014,1.0074090277835837,-6.235218322086848,0.0775080221533776
1.8400000000000014,1.0153632447976457,-6.271909578031793,0.07875562446117408
1.8500000000000014,1.0232248029055406,-6.308406730452768,0.07996504584550865
1.8600000000000014,1.0309921362221939,-6.344708070775983,0.08113630690574654
1.8700000000000014,1.038663722624578,-6.380811926914876,0.08226944288015374
1.8800000000000014,1.0462380840495982,-6.416716663238251,0.08336450331211098
1.8900000000000015,1.0537137867667414,-6.45242068054462,0.08442155171632774
1.9000000000000015,1.0610894415855567,-6.487922415567749,0.08544066534042366
1.9100000000000015,1.068363704077097,-6.523220340963951,0.08642193483114251
1.9200000000000015,1.0755352747503932,-6.558312965068426,0.0873654639482499
1.9300000000000015,1.0826028991955685,-6.593198831563371,0.08827136927843102
1.9400000000000015,1.0895653682355404,-6.6278765195329346,0.08913977994918831
1.9500000000000015,1.0964215180076984,-6.6623446430025615,0.08997083729505548
1.9600000000000015,1.1031702300465291,-6.696601850770316,0.09076469461917887
1.9700000000000015,1.1098104313514316,-6.730646826340163,0.0915215168595315
1.9800000000000015,1.116341094396916,-6.764478287482366,0.09224148035049448
1.9900000000000015,1.1227612371587568,-6.798094986228325,0.09292477244138728
2.0000000000000013,1.1290699230917796,-6.831495708587525,0.09357159130573282
2.010000000000001,1.135266261071939,-6.864679274129129,0.09418214560747157
2.020000000000001,1.1413494053655222,-6.897644536092821,0.09475665421485911
2.0300000000000007,1.1473185555282157,-6.930390380984396,0.09529534596204768
2.0400000000000005,1.1531729562964006,-6.962915728320729,0.09579845936298381
2.0500000000000003,1.1589118974760948,-6.995219530571507,0.09626624222993861
2.06,1.1645347137893078,-7.027300772870425,0.09669895153045664
2.07,1.1700407846913243,-7.059158472638218,0.0970968530535699
2.0799999999999996,1.175429534200869,-7.090791679544606,0.09746022112369547
2.0899999999999994,1.1807004306885927,-7.122199475239471,0.09778933836221705
2.099999999999999,1.1858529866378038,-7.153380972995614,0.09808449544906626
2.109999999999999,1.1908867584291005,-7.184335317784967,0.098345990741253
2.1199999999999988,1.195801346033054,-7.215061685601748,0.09857413017749796
2.1299999999999986,1.2005963927603982,-7.245559283551022,0.09876922689676294
2.1399999999999983,1.2052715849630748,-7.275827349611046,0.09893160099983225
2.149999999999998,1.2098266517050358,-7.3058651522591065,0.09906157935857783
2.159999999999998,1.2142613644408236,-7.335671990340308,0.09915949528217326
2.1699999999999977,1.2185755366696092,-7.365247192847009,0.09922568837404261
2.1799999999999975,1.2227690235649595,-7.394590118608749,0.09926050419807445
2.1899999999999973,1.2268417215997809,-7.423700156082307,0.0992642940402032
2.199999999999997,1.2307935681621969,-7.452576723194272,0.09923741471767436
2.209999999999997,1.2346245411344023,-7.4812192669512605,0.09918022834062587
2.2199999999999966,1.238334658491656,-7.509627263387015,0.09909310202598583
2.2299999999999964,1.2419239778463569,-7.537800217087001,0.09897640775442135
2.239999999999996,1.2453925960225656,-7.565737661144425,0.09883052208423626
2.249999999999996,1.2487406486094945,-7.593439157025558,0.09865582596063625
2.259999999999996,1.251968309461534,-7.620904294012006,0.09845270447731029
2.2699999999999956,1.255075790248799,-7.6481326892636785,0.09822154668569576
2.2799999999999954,1.258063339936414,-7.6751239872685275,0.09796274535655987
2.289999999999995,1.2609312443149763,-7.701877859912631,0.0976766967892648
2.299999999999995,1.263679825465564,-7.72839400598411,0.09736380062103284
2.3099999999999947,1.2663094412671219,-7.754672151202138,0.0970244595885278
2.3199999999999945,1.268820484848879,-7.780712047774302,0.09665907938480389
2.3299999999999943,1.271213384053377,-7.806513474146495,0.09626806842088712
2.339999999999994,1.2734886009056794,-7.832076234897737,0.0958518376350404
2.349999999999994,1.2756466310523766,-7.8574001604000365,0.0954108003497125
2.3599999999999937,1.2776880032075713,-7.882485106622821,0.09494537208080304
2.3699999999999934,1.279613278587868,-7.907330954891888,0.09445597029924406
2.3799999999999932,1.281423050336944,-7.931937611602707,0.09394301433563246
2.389999999999993,1.2831179429445903,-7.956305007935343,0.09340692518949523
2.399999999999993,1.2846986116828814,-7.980433099808226,0.0928481252908708
2.4099999999999926,1.2861657420062351,-8.004321867500897,0.0922670384049417
2.4199999999999924,1.2875200489517231,-8.027971315325324,0.0916640894889833
2.429999999999992,1.2887622765616882,-8.051381471583085,0.09103970445394531
2.439999999999992,1.289893197263236,-8.074552388095984,0.09039431006908431
2.4499999999999917,1.2909136112923096,-8.097484140259663,0.08972833381891265
2.4599999999999915,1.2918243460584518,-8.120176826480343,0.08904220371246353
2.4699999999999913,1.2926262555502321,-8.142630568086787,0.08833634818792359
2.479999999999991,1.2933202197379439,-8.16484550924248,0.08761119592189805
2.489999999999991,1.293907143936378,-8.186821816430365,0.08686717568635957
2.4999999999999907,1.294387958208175,-8.20855967841245,0.08610471630096453
2.5099999999999905,1.2947636167241903,-8.230059305714168,0.08532424639463441
2.5199999999999902,1.2950350971847269,-8.251320930820917,0.08452619431018846
2.52999999999999,1.295203400174311,-8.272344807614028,0.08371098800897615
2.53999999999999,1.2952695485489811,-8.293131211186129,0.08287905497550982
2.5499999999999896,1.295234586819305,-8.313680437608276,0.08203082197904604
2.5599999999999894,1.2950995805375562,-8.333992803743735,0.08116671507358568
2.569999999999989,1.294865615673527,-8.354068646918224,0.0802871594548227
2.579999999999989,1.294533798014318,-8.373908324874236,0.07939257931709306
2.5899999999999888,1.2941052525228656,-8.39351221520136,0.07848339775800722
2.5999999999999885,1.293581122747527,-8.4128807153832,0.07756003673076647
2.6099999999999883,1.2929625702099015,-8.432014242557765,0.07662291680574435
2.619999999999988,1.2922507737799034,-8.450913233086213,0.07567245721817034
2.629999999999988,1.291446929075101,-8.469578142405267,0.07470907572507876
2.6399999999999877,1.2905522478547937,-8.488009444782925,0.07373318846225757
2.6499999999999875,1.289567957423621,-8.50620763316758,0.07274520989656467
2.6599999999999873,1.288495300030538,-8.524173218940247,0.07174555268287677
2.669999999999987,1.2873355322570748,-8.541906731474704,0.07073462771177311
2.679999999999987,1.2860899244430684,-8.559408718171314,0.06971284387111683
2.6899999999999866,1.284759760084746,-8.57667974406083,0.06868060804605503
2.6999999999999864,1.283346335256526,-8.593720391691555,0.0676383250236513
2.709999999999986,1.2818509580230495,-8.610531260824178,0.06658639739751834
2.719999999999986,1.2802749478521613,-8.62711296807686,0.06552522552013416
2.7299999999999858,1.2786196350604682,-8.643466146996369,0.06445520740747471
2.7399999999999856,1.2768863602218303,-8.65959144750849,0.06337673869133015
2.7499999999999853,1.275076473614717,-8.675489535889566,0.06229021252393742
2.759999999999985,1.2731913346583144,-8.691161094497875,0.06119601953029652
2.769999999999985,1.2712323113504698,-8.706606821455095,0.06009454771280308
2.7799999999999847,1.2692007797165246,-8.721827430420612,0.05898618245124836
2.7899999999999845,1.2670981232742042,-8.736823650553905,0.05787130640745183
2.7999999999999843,1.2649257324833538,-8.751596226141373,0.056750299477577405
2.809999999999984,1.2626850042095459,-8.766145916363586,0.055623538696766096
2.819999999999984,1.260377341190337,-8.78047349501253,0.054491398191452226
2.8299999999999836,1.2580041515253404,-8.794579750539738,0.053354249179363454
2.8399999999999834,1.2555668481399656,-8.808465485530709,0.05221245987415334
2.849999999999983,1.2530668482809892,-8.822131516653036,0.05106639539003393
2.859999999999983,1.2505055730049048,-8.835578674364076,0.04991641778945944
2.869999999999983,1.2478844466722965,-8.848807802616216,0.048762886035442564
2.8799999999999826,1.2452048964576459,-8.861819758750256,0.04760615584850333
2.8899999999999824,1.2424683518623418,-8.874615413338805,0.04644657970666907
2.899999999999982,1.2396762442245637,-8.887195649836817,0.04528450684547446
2.909999999999982,1.2368300062444548,-8.899561364420293,0.04412028316259406
2.9199999999999817,1.2339310715152179,-8.911713465822666,0.04295425121784232
2.9299999999999815,1.2309808740458312,-8.923652874835428,0.04178675018548987
2.9399999999999813,1.227980847819255,-8.935380524473404,0.040618115806579806
2.949999999999981,1.2249324263300387,-8.946897359518466,0.039448680388927675
2.959999999999981,1.2218370421463463,-8.958204336489807,0.03827877266407034
2.9699999999999807,1.2186961264648952,-8.969302423278489,0.037108717882633424
2.9799999999999804,1.2155111086801236,-8.980192598970412,0.03593883771896384
2.9899999999999802,1.2122834159597555,-8.990875853667152,0.03476945027112983
2.99999999999998,1.2090144728251235,-9.001353188257047,0.03360087001323722
3.00999999999998,1.2057057007382017,-9.011625614184215,0.03243340774774574
3.0199999999999796,1.2023585177000604,-9.021694153358515,0.031267370605468976
3.0299999999999794,1.198974337843521,-9.031559837682263,0.030103062045574416
3.039999999999979,1.1955545710509476,-9.04122370914689,0.028940781760215986
3.049999999999979,1.1921006225677524,-9.050686819594105,0.027780825722217788
3.0599999999999787,1.1886138926148284,-9.05995023018919,0.026623486137390365
3.0699999999999785,1.1850957760308216,-9.06901501170276,0.025469051349163285
3.0799999999999783,1.1815476618947414,-9.077882243837466,0.024317805933952562
3.089999999999978,1.1779709331771973,-9.086553015363265,0.023170030653476947
3.099999999999978,1.1743669663858258,-9.095028423774355,0.022026002407074207
3.1099999999999777,1.1707371312245012,-9.103309575230496,0.020885994184017414
3.1199999999999775,1.1670827902508045,-9.111397584115347,0.01975027511119866
3.1299999999999772,1.1634052985526955,-9.119293573165354,0.018619110405445335
3.139999999999977,1.1597060034181044,-9.126998672929718,0.01749276132583642
3.149999999999977,1.1559862440221211,-9.134514021753317,0.01637148526906991
3.1599999999999766,1.1522473511193303,-9.141840765710601,0.015255535626411677
3.1699999999999764,1.1484906467359066,-9.148980058109036,0.014145161879062892
3.179999999999976,1.1447174438778969,-9.155933059563385,0.013040609502792597
3.189999999999976,1.1409290462395527,-9.162700937639665,0.011942120015621425
3.1999999999999758,1.137126747922553,-9.169284866783979,0.010849930930137874
3.2099999999999755,1.1333118331599292,-9.175686028107183,0.009764275753498317
3.2199999999999753,1.129485576047783,-9.181905609263826,0.008685383987427
3.229999999999975,1.1256492402809513,-9.187944804043973,0.007613481128216032
3.239999999999975,1.121804078899577,-9.193804812393184,0.006548788619041686
3.2499999999999747,1.1179513340402625,-9.199486840240834,0.005491523897648102
3.2599999999999745,1.1140922366927488,-9.204992099136827,0.004441900348663575
3.2699999999999743,1.1102280064656944,-9.210321806268952,0.0034001273512842727
3.279999999999974,1.106359851356879,-9.215477184097987,0.002366410231590518
3.289999999999974,1.1024889675317688,-9.220459460421232,0.001340950262546787
3.2999999999999736,1.098616539107046,-9.22526986800623,0.0003239447116854294
3.3099999999999734,1.0947437379414715,-9.22990964455762,-0.0006844132542607672
3.319999999999973,1.0908717234328558,-9.23438003244503,-0.0016839345216748593
3.329999999999973,1.0870016423217719,-9.238682278478088,-0.0026744340300557485
3.3399999999999728,1.0831346285017385,-9.242817633728674,-0.0036557307243344646
3.3499999999999726,1.0792718028346753,-9.246787353638814,-0.004627647602557883
3.3599999999999723,1.0754142729737945,-9.250592697651369,-0.005590011763572439
3.369999999999972,1.0715631331933375,-9.254234928888067,-0.006542654311656697
3.379999999999972,1.06771946422165,-9.257715314351758,-0.007485410404205067
3.3899999999999717,1.0638843330844086,-9.26103512441317,-0.008418119251727802
3.3999999999999715,1.060058792950095,-9.264195632917348,-0.009340624070167284
3.4099999999999713,1.0562438829854297,-9.267198116765423,-0.010252772080898026
3.419999999999971,1.0524406282133638,-9.270043855925401,-0.011154414558410385
3.429999999999971,1.048650039378608,-9.272734133252152,-0.012045406782626845
3.4399999999999706,1.0448731128180253,-9.275270234402724,-0.012925608086585737
3.4499999999999704,1.0411108303397987,-9.277653447513266,-0.013794881761073803
3.45999999999997,1.0373641591056948,-9.2798850631144,-0.014653095102309917
3.46999999999997,1.033634051517496,-9.28196637414202,-0.015500119364261364
3.47999999999997,1.02992144511598,-9.283898675471445,-0.016335829806327556
3.4899999999999696,1.0262272624796764,-9.285683263880829,-0.017160105597972607
3.4999999999999694,1.0225524111271773,-9.28732143811011,-0.017972829914092756
3.509999999999969,1.0188977834321205,-9.288814498491108,-0.018773889887332654
3.519999999999969,1.0152642565408632,-9.290163746768581,-0.019563176560401654
3.5299999999999687,1.011652692291971,-9.291370486112289,-0.02034058483839009
3.5399999999999685,1.0080639371434763,-9.29243602098635,-0.0211060135841367
3.5499999999999683,1.0044988221085367,-9.293361656875936,-0.021859365570544933
3.559999999999968,1.000958162693692,-9.294148700157368,-0.022600547385215494
3.569999999999968,0.9974427588401018,-9.294798458063998,-0.02332946952581379
3.5799999999999677,0.9939533948708219,-9.295312238604817,-0.02404604635238621
3.5899999999999674,0.9904908394533851,-9.29569135005454,-0.024750195991992685
3.5999999999999672,0.9870558455471935,-9.295937101302226,-0.025441840434074135
3.609999999999967,0.9836491503764457,-9.296050801342366,-0.02612090543508503
3.619999999999967,0.9802714753953112,-9.296033759290882,-0.0267873205661771
3.6299999999999666,0.9769235262614497,-9.295887284258681,-0.02744101911783192
3.6399999999999664,0.973605992812985,-9.29561268527346,-0.028081938147544595
3.649999999999966,0.9703195490541489,-9.295211271059111,-0.02871001838445637
3.659999999999966,0.9670648531458007,-9.294684349815777,-0.029325204324722024
3.6699999999999657,0.96384254739109,-9.294033229334174,-0.029927444088458748
3.6799999999999655,0.9606532582350235,-9.293259216776942,-0.030516689515113563
3.6899999999999653,0.9574975962688337,-9.292363618460671,-0.031092896068095892
3.699999999999965,0.954376156234546,-9.291347739781601,-0.03165602278709385
3.709999999999965,0.9512895170337651,-9.290212885142036,-0.03220603233575794
3.7199999999999647,0.9482382417437737,-9.288960357782143,-0.03274289095401737
3.7299999999999645,0.9452228776364311,-9.287591459660144,-0.03326656845808002
3.7399999999999642,0.9422439562012892,-9.286107491333258,-0.03377703814506504
3.749999999999964,0.9393019931679528,-9.284509751982354,-0.03427427684068653
3.759999999999964,0.936397488546952,-9.28279953900845,-0.03475826480388614
3.7699999999999636,0.9335309266569002,-9.280978148154212,-0.03522898577451679
3.7799999999999634,0.9307027761618741,-9.279046873435586,-0.03568642692565891
3.789999999999963,0.9279134901227977,-9.277007006788295,-0.03613057881593677
3.799999999999963,0.9251635060375448,-9.274859838143998,-0.03656143538951847
3.8099999999999627,0.9224532458931726,-9.272606655268978,-0.036978993928432194
3.8199999999999625,0.9197831162236676,-9.270248743555975,-0.037383255052566254
3.8299999999999623,0.9171535081607851,-9.267787386102714,-0.037774222624301634
3.839999999999962,0.9145647975006812,-9.265223863457676,-0.03815190379619571
