t,x,y,radians
0.4300000000000002,0.009052304676847046,0.6784855611093846,-0.027232486867904672
0.4400000000000002,0.009797968666124554,0.706617239641567,-0.028032366847991954
0.45000000000000023,0.010583673966857422,0.7351969396743008,-0.02882542862892152
0.46000000000000024,0.01141034241675798,0.7642173229366448,-0.02961105856895448
0.47000000000000025,0.012278874616637417,0.7936710806510063,-0.03038866553306581
0.48000000000000026,0.013190149333420451,0.8235509336375949,-0.031157680368423476
0.49000000000000027,0.014145022972181554,0.8538496331340376,-0.03191755523681642
0.5000000000000002,0.015144329067799445,0.8845599607571302,-0.03266776304244996
0.5100000000000002,0.01618887783637448,0.9156747289887407,-0.03340779690742494
0.5200000000000002,0.01727945577876085,0.9471867819473494,-0.034137169551849374
0.5300000000000002,0.01841682531106579,0.9790889957301931,-0.03485541281700135
0.5400000000000003,0.01960172442065313,1.011374278373571,-0.035562077093124395
0.5500000000000003,0.02083486639213355,1.0440355707655187,-0.03625673084259034
0.5600000000000003,0.022116939537804886,1.0770658466521543,-0.036938960075378426
0.5700000000000003,0.02344860698421651,1.1104581132625277,-0.03760836787223817
0.5800000000000003,0.02483050646713724,1.144205411265225,-0.038264574003219615
0.5900000000000003,0.02626325020074346,1.1783008158673558,-0.03890721435546876
0.6000000000000003,0.027747424721235394,1.2127374364350703,-0.03953594059944154
0.6100000000000003,0.029283590795091963,1.2475084170656552,-0.040150419664382944
0.6200000000000003,0.030872283349578197,1.2826069370151751,-0.04075033345222474
0.6300000000000003,0.032514011423988305,1.3180262109815895,-0.04133537831306459
0.6400000000000003,0.034209258153640225,1.3537594895768033,-0.041905264711380015
0.6500000000000004,0.035958480768120714,1.389800059558785,-0.04245971684455872
0.6600000000000004,0.037762110606032455,1.426141243919005,-0.04299847230911256
0.6700000000000004,0.03962055316738713,1.4627764023492005,-0.043521281671524054
0.6800000000000004,0.04153418817864952,1.499698931515714,-0.04402790822982788
0.6900000000000004,0.04350336968584647,1.5369022655224942,-0.0445181275844574
0.7000000000000004,0.045528426149656034,1.5743798759910665,-0.04499172730445862
0.7100000000000004,0.04760966057062271,1.6121252724243942,-0.04544850668907166
0.7200000000000004,0.04974735061837868,1.6501320022829569,-0.045888276433944705
0.7300000000000004,0.051941748800500946,1.6883936515828366,-0.04631085834503174
0.7400000000000004,0.05419308262716108,1.7269038450630956,-0.04671608500480652
0.7500000000000004,0.05650155478312708,1.7656562462082774,-0.04710379948616028
0.7600000000000005,0.05886734333300114,1.8046445576976151,-0.04747385520935059
0.7700000000000005,0.061290601930501634,1.8438625216617133,-0.047826115512847905
0.7800000000000005,0.0637714600281977,1.8833039196991117,-0.04816045355796814
0.7900000000000005,0.06631002312121047,1.922962573367179,-0.04847675194740296
0.8000000000000005,0.06890637298092125,1.9628323442423947,-0.048774902582168586
0.8100000000000005,0.07156056790535123,2.002907134121594,-0.049054806375503544
0.8200000000000005,0.0742726429833995,2.0431808853165574,-0.049316373062133795
0.8300000000000005,0.07704261036543865,2.0836475808990946,-0.04955952095985413
0.8400000000000005,0.07987045952540223,2.124301244610894,-0.04978417677879334
0.8500000000000005,0.0827561575727555,2.1651359416288116,-0.049990275430679326
0.8600000000000005,0.08569964951229252,2.2061457781377407,-0.05017775979042054
0.8700000000000006,0.08870085855040737,2.247324901711361,-0.0503465805053711
0.8800000000000006,0.09175968640733224,2.2886675016911644,-0.05049669589996338
0.8900000000000006,0.09487601359881251,2.330167808849453,-0.050628071737289435
0.9000000000000006,0.09804969977786658,2.371820096146038,-0.0507406810283661
0.9100000000000006,0.10128058403287284,2.4136186785308835,-0.05083450393676758
0.9200000000000006,0.10456848521617983,2.4555579132690535,-0.05090952754020692
0.9300000000000006,0.10791320225689181,2.4976321998831765,-0.05096574568748475
0.9400000000000006,0.11131451449373951,2.539835980427811,-0.05100315890312196
0.9500000000000006,0.11477218200350126,2.582163739619532,-0.05102177424430848
0.9600000000000006,0.11828594592456644,2.624610004822787,-0.05102160511016847
0.9700000000000006,0.1218555287995486,2.667169346367794,-0.05100267109870912
0.9800000000000006,0.1254806349001304,2.7098363774861958,-0.050964997959136976
0.9900000000000007,0.12916095057523522,2.752605754674099,-0.05090861740112306
1.0000000000000007,0.13289614457595225,2.7954721775777247,-0.05083356699943544
1.0100000000000007,0.13668586839099664,2.8384303890684293,-0.05073989009857179
1.0200000000000007,0.1405297565899757,2.8814751754595256,-0.050627635669708265
1.0300000000000007,0.1444274271547755,2.9246013664839747,-0.05049685821533204
1.0400000000000007,0.14837848182061647,2.967803835461601,-0.05034761767387391
1.0500000000000007,0.15238250641201986,3.011077499370147,-0.05017997932434083
1.0600000000000007,0.15643907117351838,3.0544173188202075,-0.0499940136909485
1.0700000000000007,0.16054773112118942,3.0978182984579674,-0.0497897964000702
1.0800000000000007,0.16470802634787635,3.1412754864623103,-0.04956740818023683
1.0900000000000007,0.16891948237271218,3.184783974946062,-0.04932693471908571
1.1000000000000008,0.17318161048198283,3.2283389002137013,-0.04906846656799318
1.1100000000000008,0.1774939080355306,3.2719354423516873,-0.0487920991420746
1.1200000000000008,0.18185585881158703,3.315568825627845,-0.048497932577133196
1.1300000000000008,0.18626693331472124,3.359234318175822,-0.04818607172966005
1.1400000000000008,0.19072658911448243,3.402927232345837,-0.04785662598609926
1.1500000000000008,0.19523427116096753,3.4466429246263472,-0.04750970931053163
1.1600000000000008,0.19978941210515822,3.490376795708205,-0.047145440149307265
1.1700000000000008,0.20439143260789502,3.5341242903579375,-0.046763941335678114
1.1800000000000008,0.20903974165998354,3.5778808975765015,-0.046365340089797986
1.1900000000000008,0.21373373689736488,3.6216421507101475,-0.0459497678756714
1.2000000000000008,0.2184728048915232,3.665403627084736,-0.045517360448837293
1.2100000000000009,0.22325632147038996,3.7091609483543517,-0.0450682577610016
1.2200000000000009,0.228083652012215,3.752909780325813,-0.04460260391235353
1.2300000000000009,0.23295415174325224,3.796645832925971,-0.04412054705619813
1.2400000000000009,0.23786716604302893,3.8403648604071257,-0.043622239446640024
1.2500000000000009,0.24282203072751946,3.884062661123683,-0.04310783734321595
1.260000000000001,0.24781807234200207,3.9277350775946367,-0.04257750091552735
1.270000000000001,0.25285460844450053,3.9713779964231777,-0.04203139429092408
1.280000000000001,0.2579309478862327,4.014987348216374,-0.04146968550682069
1.290000000000001,0.26304639109890543,4.058559107743164,-0.04089254641532899
1.300000000000001,0.26820023036469,4.10208929375901,-0.04030015263557435
1.310000000000001,0.27339175008516164,4.145573968878349,-0.039692683649063115
1.320000000000001,0.2786202270643103,4.1890092398760554,-0.03907032256126404
1.330000000000001,0.28388493075752186,4.2323912572268245,-0.038433256244659424
1.340000000000001,0.28918512354218656,4.275716215264197,-0.03778167524337769
1.350000000000001,0.29452006097367966,4.318980352054004,-0.03711577367782593
1.360000000000001,0.29988899204703057,4.362179949506382,-0.03643574929237366
1.370000000000001,0.3052911594409651,4.4053113331069245,-0.035741803407669075
1.380000000000001,0.31072579976604764,4.448370871838806,-0.03503414087295533
1.390000000000001,0.3161921438079114,4.491354978057648,-0.034312970066070564
1.400000000000001,0.3216894167837749,4.534260107843344,-0.03357850279808045
1.410000000000001,0.32721683856242545,4.577082760399251,-0.032830954313278204
1.420000000000001,0.33277362390443127,4.619819478118999,-0.03207054328918458
1.430000000000001,0.33835898270486453,4.662466846844439,-0.031297491741180426
1.440000000000001,0.3439721202034182,4.705021495218591,-0.030512025070190435
1.450000000000001,0.3496122372222532,4.747480094992294,-0.029714371919631964
1.460000000000001,0.3552785303810143,4.789839360711836,-0.028904764270782476
1.470000000000001,0.36097019232193034,4.832096049836095,-0.028083437299728398
1.480000000000001,0.36668641192042845,4.874246962472975,-0.02725062942504883
1.490000000000001,0.3724263744972174,4.916288941259423,-0.026406582212448123
1.500000000000001,0.3781892620299721,4.958218871337402,-0.025551540374755863
1.5100000000000011,0.38397425336062213,5.0000336802828365,-0.024685751724243168
1.5200000000000011,0.38978052439140215,5.041730337701533,-0.023809467172622684
1.5300000000000011,0.39560724829616556,5.083305855540786,-0.02292294058799744
1.5400000000000011,0.40145359570988615,5.124757287638969,-0.02202642884254456
1.5500000000000012,0.4073187349271431,5.166081729752511,-0.021120191764831545
1.5600000000000012,0.4132018320913833,5.207276319297549,-0.02020449209213257
1.5700000000000012,0.4191020513859253,5.248338235282987,-0.019279595422744752
1.5800000000000012,0.42501855522311677,5.289264698291968,-0.01834577012062073
1.5900000000000012,0.43095050442616784,5.33005297022571,-0.01740328736305237
1.6000000000000012,0.43689705841153714,5.370700354191115,-0.016452421045303346
1.6100000000000012,0.44285737536728204,5.411204194293793,-0.0154934476852417
1.6200000000000012,0.44883061243300715,5.451561875670233,-0.014526646471023561
1.6300000000000012,0.454815925870003,5.491770824043983,-0.013552299118041993
1.6400000000000012,0.4608124712374255,5.531828505807068,-0.012570689868927003
1.6500000000000012,0.46681940356306556,5.571732427911501,-0.0115821053981781
1.6600000000000013,0.4728358775090982,5.61148013752319,-0.01058683476448059
1.6700000000000013,0.47886104754010916,5.651069222010417,-0.009585169410705564
1.6800000000000013,0.48489406808726565,5.690497308790084,-0.008577403020858762
1.6900000000000013,0.49093409370891644,5.729762064984062,-0.007563831472396847
1.7000000000000013,0.4969802792526152,5.768861197410126,-0.006544752836227414
1.7100000000000013,0.503031780013546,5.807792452382998,-0.0055204671859741174
1.7200000000000013,0.5090877518921094,5.8465536156592695,-0.0044912766456603965
1.7300000000000013,0.5151473515475073,5.885142511954014,-0.0034574852943420366
1.7400000000000013,0.5212097365528651,5.923557004982749,-0.002419399023056026
1.7500000000000013,0.5272740655477306,5.961794997432721,-0.0013773255109786942
1.7600000000000013,0.5333394983879428,5.999854430529719,-0.00033157408237456817
1.7700000000000014,0.5394051962952056,6.037733283891838,0.0007175442457199143
1.7800000000000014,0.5454703220052457,6.075429575360246,0.0017697169303894091
1.7900000000000014,0.5515340399143593,6.112941360973841,0.0028246300220489554
1.8000000000000014,0.5575955162250223,6.150266734587134,0.0038819681644439753
1.8100000000000014,0.5636539190901554,6.187403827751229,0.00494141476154328
1.8200000000000014,0.5697084187559345,6.224350809595654,0.006002652049064642
1.8300000000000014,0.5757581877042034,6.261105886544132,0.007065361142158514
1.8400000000000014,0.5818024007935949,6.297667302126562,0.008129222178459173
1.8500000000000014,0.5878402353992425,6.334033336839518,0.009193914413452154
1.8600000000000014,0.593870871552621,6.37020230786453,0.01025911631584168
1.8700000000000014,0.5998934920791354,6.4061725689540845,0.011324505686759953
1.8800000000000014,0.6059072827352903,6.441942510246913,0.01238975970745087
1.8900000000000015,0.6119114323467809,6.477510557941069,0.01345455508232117
1.9000000000000015,0.6179051329434601,6.512875174182371,0.014518568158149723
1.9100000000000015,0.6238875798962864,6.548034856739094,0.015581475067138676
1.9200000000000015,0.6298579720492268,6.582988138987373,0.016642951750755315
1.9300000000000015,0.6358155118552711,6.617733589563641,0.017702674126625066
1.9400000000000015,0.6417594055069198,6.652269812327757,0.018760318231582647
1.9500000000000015,0.6476888630733673,6.686595445897812,0.01981556026935578
1.9600000000000015,0.6536030986292449,6.720709163638625,0.020868076777458198
1.9700000000000015,0.6595013303899262,6.754609673269589,0.021917544746398933
1.9800000000000015,0.6653827808381765,6.788295716878486,0.022963641715049752
1.9900000000000015,0.6712466768603121,6.821766070459302,0.024006045913696296
2.0000000000000013,0.6770922498714681,6.855019543927478,0.02504443640708924
2.010000000000001,0.6829187359507702,6.888054980682997,0.026078493165969857
2.020000000000001,0.6887253759651899,6.920871257627019,0.02710789725780488
2.0300000000000007,0.6945114157049014,6.953467284702509,0.028132330894470224
2.0400000000000005,0.7002761060078473,6.985842004840705,0.029151477646827708
2.0500000000000003,0.7060187028929158,7.017994393574567,0.030165022516250622
2.06,0.7117384676833403,7.049923458986515,0.031172652101516735
2.07,0.717434667136437,7.081628241418459,0.03217405471801759
2.0799999999999996,0.7231065735709199,7.113107813253909,0.03316892049312593
2.0899999999999994,0.7287534649969891,7.144361278605366,0.034156941509246835
2.099999999999999,0.7343746252382517,7.175387773240556,0.03513781199455262
2.109999999999999,0.7399693440660223,7.206186464127945,0.036111228370666514
2.1199999999999988,0.7455369173160764,7.236756549483171,0.03707688946723939
2.1299999999999986,0.7510766470215815,7.267097258339421,0.03803449659347535
2.1399999999999983,0.7565878415364378,7.297207850380386,0.03898375368118287
2.149999999999998,0.7620698156598219,7.3270876157260245,0.03992436742782594
2.159999999999998,0.7675218907649918,7.356735874599639,0.04085604741573334
2.1699999999999977,0.7729433949173153,7.386151977257427,0.041778506255149846
2.1799999999999975,0.7783336630011867,7.415335303680181,0.042691459727287294
2.1899999999999973,0.7836920368446875,7.444285263313016,0.04359462687969208
2.199999999999997,0.7890178653407312,7.473001294876888,0.04448773014545441
2.209999999999997,0.7943105045760125,7.50148286598989,0.04537049551010132
2.2199999999999966,0.7995693179480013,7.52972947305084,0.04624265260696411
2.2299999999999964,0.8047936762820428,7.557740641099312,0.04710393488407135
2.239999999999996,0.8099829579620844,7.5855159233662794,0.047954079651832585
2.249999999999996,0.815136549042094,7.613054901229859,0.048792828297615054
2.259999999999996,0.8202538433735524,7.640357183814005,0.04961992633342743
2.2699999999999956,0.8253342427174266,7.667422407896951,0.05043512351512909
2.2799999999999954,0.830377156869349,7.694250237534022,0.05123817400932312
2.289999999999995,0.8353820037746721,7.720840363871054,0.0520288364648819
2.299999999999995,0.8403482096437755,7.747192504934073,0.05280687415599823
2.3099999999999947,0.8452752090689176,7.773306405371398,0.0535720550775528
2.3199999999999945,0.8501624451415078,7.799181836171949,0.05432415201663971
2.3299999999999943,0.8550093695621015,7.824818594502601,0.05506294269561768
2.339999999999994,0.8598154427583422,7.850216503378828,0.05578820989131928
2.349999999999994,0.864580133990137,7.875375411549542,0.0564997415304184
2.3599999999999937,0.8693029214695175,7.900295193096166,0.05719733073711396
2.3699999999999934,0.8739832924648407,7.924975747293435,0.057880775952339175
2.3799999999999932,0.8786207434076522,7.949416998398624,0.05854988107681275
2.389999999999993,0.8832147800051657,7.973618895321564,0.05920445549488068
2.399999999999993,0.887764917347465,7.997581411365872,0.059844314169883735
2.4099999999999926,0.8922706800034194,8.021304544136528,0.060469277763366705
2.4199999999999924,0.8967316021335298,8.04478831513777,0.06107917268276215
2.429999999999992,0.9011472275900747,8.068032769561098,0.06167383117675782
2.439999999999992,0.9055171100127167,8.09103797612053,0.06225309138298036
2.4499999999999917,0.9098408129253305,8.113804026839905,0.06281679742336274
2.4599999999999915,0.9141179098446021,8.13633103662562,0.06336479947566986
2.4699999999999913,0.9183479843631875,8.158619143219711,0.0638969537973404
2.479999999999991,0.9225306302474653,8.180668506890711,0.0644131228208542
2.489999999999991,0.9266654515351587,8.202479310100273,0.06491317517757417
2.4999999999999907,0.9307520626189262,8.224051757359636,0.06539698576927186
2.5099999999999905,0.9347900883371858,8.245386074942818,0.06586443583965303
2.5199999999999902,0.9387791640536182,8.266482510742001,0.06631541299819947
2.52999999999999,0.9427189357455182,8.287341333955805,0.06674981126785279
2.53999999999999,0.9466090600885891,8.30796283480077,0.06716753106117249
2.5499999999999896,0.9504492045285056,8.328347324388742,0.06756847932338715
2.5599999999999894,0.9542390473677419,8.348495134341933,0.06795256946086885
2.569999999999989,0.9579782778277365,8.368406616740359,0.06831972146034242
2.579999999999989,0.9616665961344595,8.388082143687985,0.06866986181735993
2.5899999999999888,0.9653037135806559,8.407522107187404,0.06900292358398438
2.5999999999999885,0.9688893525970166,8.426726918847281,0.06931884644031526
2.6099999999999883,0.9724232468126484,8.445697009707983,0.06961757664680482
2.619999999999988,0.9759051411179146,8.464432829995085,0.06989906706809998
2.629999999999988,0.9793347917313585,8.482934848776964,0.07016327714920044
2.6399999999999877,0.9827119662474028,8.50120355385945,0.07041017293930053
2.6499999999999875,0.9860364436912824,8.519239451536945,0.0706397271156311
2.6599999999999873,0.9893080145729133,8.537043066318951,0.07085191893577575
2.669999999999987,0.9925264809397011,8.554614940631964,0.07104673421382904
2.679999999999987,0.9956916564130376,8.571955634710799,0.07122416534423828
2.6899999999999866,0.9988033662353758,8.58906572629878,0.07138421127796173
2.6999999999999864,1.0018614473093121,8.60594581041842,0.07152687747478485
2.709999999999986,1.004865748235404,8.622596499117426,0.07165217587947846
2.719999999999986,1.007816129338453,8.63901842133274,0.07176012492179872
2.7299999999999858,1.0107124627111852,8.655212222468307,0.0718507494211197
2.7399999999999856,1.0135546322258413,8.671178564376229,0.07192408061027528
2.7499999999999853,1.0163425335665317,8.686918125004073,0.07198015606403352
2.759999999999985,1.0190760742430311,8.702431598255316,0.07201901969909669
2.769999999999985,1.0217551736133343,8.71771969368241,0.07204072165489198
2.7799999999999847,1.024379762897867,8.73278313625028,0.07204531829357148
2.7899999999999845,1.0269497851938474,8.747622666051369,0.07203287210464479
2.7999999999999843,1.02946519546749,8.762239038281344,0.07200345172882082
2.809999999999984,1.0319259605668727,8.776633022880986,0.07195713179111482
2.819999999999984,1.0343320592194805,8.790805404343647,0.07189399294853212
2.8299999999999836,1.0366834820314763,8.804756981450462,0.07181412172317506
2.8399999999999834,1.0389802314784657,8.818488567076018,0.07171761050224305
2.849999999999983,1.0412223218894165,8.832000988040722,0.07160455744266511
2.859999999999983,1.043409779444236,8.84529508472446,0.07147506637573244
2.869999999999983,1.045542642149106,8.858371710941016,0.07132924678325654
2.8799999999999826,1.047620959811774,8.871231733764054,0.07116721367836
2.8899999999999824,1.0496447940269666,8.883876033162021,0.07098908753395082
2.899999999999982,1.0516142181345396,8.89630550196517,0.07079499421119692
2.909999999999982,1.053529317194495,8.908521045546372,0.07058506484031679
2.9199999999999817,1.0553901879500271,8.920523581620063,0.07035943577289583
2.9299999999999815,1.057196938792086,8.932314039969043,0.07011824846267702
2.9399999999999813,1.0589496897103627,8.943893362313212,0.06986164939403536
2.949999999999981,1.0606485722474923,8.955262502082427,0.06958978996276857
2.959999999999981,1.062293729449749,8.96642242418863,0.06930282640457155
2.9699999999999807,1.063885315809259,8.977374104868623,0.0690009196996689
2.9799999999999804,1.065423497215921,8.988118531335859,0.0686842354297638
2.9899999999999802,1.0669084508860567,8.998656701717005,0.06835294373035432
2.99999999999998,1.0683403653105463,9.008989624654841,0.0680072191476822
3.00999999999998,1.0697194401636108,9.019118319433845,0.0676472405910492
3.0199999999999796,1.0710458862504804,9.02904381548672,0.06727319114208222
3.0299999999999794,1.0723199254336202,9.038767152161986,0.0668852579832077
3.039999999999979,1.073541790534781,9.048289378800284,0.06648363234996796
3.049999999999979,1.0747117252720673,9.057611554239216,0.06606850934028625
3.0599999999999787,1.0758299841632764,9.066734746769667,0.06564008784294129
3.0699999999999785,1.0768968324386532,9.075660033901348,0.06519857041835785
3.0799999999999783,1.077912545945601,9.084388502199253,0.06474416320323943
3.089999999999978,1.0788774110594042,9.092921246976946,0.06427707576751708
3.099999999999978,1.079791724579776,9.10125937215598,0.06379752099514006
3.1099999999999777,1.080655793621247,9.109403990172556,0.06330571501255035
3.1199999999999775,1.0814699355201458,9.117356221574516,0.06280187704563141
3.1299999999999772,1.0822344777125628,9.125117195022517,0.062286229300498965
3.139999999999977,1.0829497576214617,9.132688047100572,0.06175899689197541
3.149999999999977,1.083616122559812,9.140069921816998,0.06122040765285492
3.1599999999999766,1.0842339295862853,9.14726397081899,0.06067069208621979
3.1699999999999764,1.084803545400719,9.154271352916922,0.06011008319854736
3.179999999999976,1.085325346208788,9.161093234060614,0.05953881640434265
3.189999999999976,1.0857997175968959,9.167730787101284,0.058957129406929015
3.1999999999999758,1.086227054402676,9.174185191577179,0.058365262103080746
3.2099999999999755,1.0866077605798048,9.180457633546713,0.05776345643997192
3.2199999999999753,1.0869422490642207,9.186549305350159,0.057151956295967095
3.229999999999975,1.0872309416252377,9.192461405585522,0.0565310073852539
3.239999999999975,1.0874742687386196,9.198195138655974,0.05590085711479186
3.2499999999999747,1.0876726694204086,9.203751714959989,0.05526175451278686
3.2599999999999745,1.0878265911065177,9.209132350224609,0.05461395006179809
3.2699999999999743,1.087936489471324,9.214338265886187,0.05395769562721252
3.279999999999974,1.0880028282902574,9.219370688638076,0.053293244314193716
3.289999999999974,1.0880260792916756,9.224230850121254,0.05262085037231445
3.2999999999999736,1.0880067219884906,9.228919986948428,0.051940769052505484
3.3099999999999734,1.0879452435254142,9.233439340395014,0.051253256511688224
3.319999999999973,1.0878421385138655,9.237790156280788,0.050558569717407215
3.329999999999973,1.087697908855241,9.241973685042286,0.049856966352462756
3.3399999999999728,1.0875130635936665,9.24599118118637,0.04914870467185973
3.3499999999999726,1.0872881187422652,9.249843903220299,0.04843404335975646
3.3599999999999723,1.0870235971031785,9.25353311367736,0.047713241481780994
3.369999999999972,1.0867200281135465,9.257060078571328,0.04698655834197997
3.379999999999972,1.086377947641568,9.260426067851457,0.046254253387451164
3.3899999999999717,1.0859978978399651,9.263632354619487,0.045516586112976064
3.3999999999999715,1.0855804269525744,9.266680215299651,0.044773815965652455
3.4099999999999713,1.0851260891373893,9.269570929428042,0.04402620224952697
3.419999999999971,1.0846354442921193,9.272305779347134,0.04327400393486022
3.429999999999971,1.0841090578655441,9.27488605018657,0.04251747965812682
3.4399999999999706,1.0835475006739668,9.277313029701512,0.04175688757896422
3.4499999999999704,1.082951348714374,9.279588008159116,0.040992485284805286
3.45999999999997,1.082321182982371,9.28171227808258,0.04022452974319457
3.46999999999997,1.0816575892828686,9.283687134138628,0.03945327711105346
3.47999999999997,1.0809611580455103,9.285513872882586,0.03867898268699645
3.4899999999999696,1.0802324841277218,9.287193792789878,0.037901900863647454
3.4999999999999694,1.0794721666209863,9.288728194192801,0.03712228498458862
3.509999999999969,1.0786808086724822,9.290118378789005,0.03634038724899291
3.519999999999969,1.0778590172875695,9.291365649627046,0.035556458616256705
3.5299999999999687,1.077007403130324,9.292471311140185,0.03477074875831603
3.5399999999999685,1.0761265803339517,9.29343666889487,0.033983506011962886
3.5499999999999683,1.0752171663054246,9.294263029482785,0.03319497718811035
3.559999999999968,1.0742797815345597,9.29495170027053,0.032405407524108885
3.569999999999968,1.073315049400842,9.295503989197574,0.031615040683746334
3.5799999999999677,1.072323595967637,9.295921204956091,0.030824118566513056
3.5899999999999674,1.071306049797796,9.296204656504209,0.030032881307601924
3.5999999999999672,1.0702630417522347,9.296355653104131,0.029241567134857174
3.609999999999967,1.0691952047932016,9.296375504217922,0.028450412368774408
3.619999999999967,1.0681031737916868,9.29626551926093,0.027659651279449457
3.6299999999999666,1.066987585327989,9.296027007594168,0.026869516086578362
3.6399999999999664,1.065849077496644,9.295661278374341,0.026080236816406244
3.649999999999966,1.0646882897152874,9.295169640261507,0.02529204130172729
3.659999999999966,1.0635058625212266,9.29455340160403,0.02450515508651733
3.6699999999999657,1.0623024373845722,9.293813870004506,0.023719801378250117
3.6799999999999655,1.061078656511797,9.292952352267637,0.022936200904846188
3.6899999999999653,1.0598351626457396,9.291970154539442,0.022154571962356564
3.699999999999965,1.0585725988807335,9.290868581827354,0.021375130319595332
3.709999999999965,1.0572916084691382,9.289648937902296,0.020598089122772213
3.7199999999999647,1.0559928346208678,9.288312525582759,0.01982365889549255
3.7299999999999645,1.054676920323882,9.286860646066023,0.019052047443389886
3.7399999999999642,1.0533445081448074,9.285294599261109,0.018283459806442255
3.749999999999964,1.0519962400441334,9.283615683454897,0.017518098211288448
3.759999999999964,1.0506327571876062,9.281825195217184,0.01675616207122802
3.7699999999999636,1.0492546997587586,9.27992442930631,0.015997847890853876
3.7799999999999634,1.0478627067703956,9.277914678718394,0.015243349218368524
3.789999999999963,1.046457415885089,9.275797234260327,0.014492856597900386
3.799999999999963,1.0450394632298263,9.27357338455241,0.013746557569503779
3.8099999999999627,1.0436094832123552,9.27124441603152,0.013004636573791499
3.8199999999999625,1.0421681083418093,9.268811612764082,0.012267274951934809
3.8299999999999623,1.0407159690500118,9.266276256307215,0.011534650897979731
3.839999999999962,1.0392536935120587,9.263639625761092,0.010806939411163325
3.849999999999962,1.0377819074726125,9.260902997488015,0.010084312295913691
3.8599999999999617,1.0363012340699957,9.25806764516572,0.009366938114166255
3.8699999999999615,1.0348122936638262,9.255134839698083,0.008654982185363765
3.8799999999999613,1.0333157036677718,9.252105848744812,0.007948606491088863
3.889999999999961,1.0318120783770963,9.248981937014454,0.007247969675064083
3.899999999999961,1.0303020288020155,9.245764366176374,0.006553227043151851
3.9099999999999606,1.0287861625039862,9.242454394630055,0.005864530515670772
3.9199999999999604,1.02726508343283,9.23905327741783,0.005182028627395626
3.92999999999996,1.0257393917667044,9.235562265994908,0.004505866479873654
3.93999999999996,1.024209683751717,9.231982608476592,0.003836185789108273
3.9499999999999598,1.0226765515466234,9.228315549361286,0.0031731247901916467
