t,x,y,radians
0.38000000000000017,0.007715535554533142,-0.5284937615816233,-0.12350573613643645
0.3900000000000002,0.008546872199594425,-0.5539155361604313,-0.12671809171438217
0.4000000000000002,0.00944058543319229,-0.5798277014058222,-0.1298224937915802
0.4100000000000002,0.010399199024073217,-0.6062227622014336,-0.13281626946926117
0.4200000000000002,0.011425224955875366,-0.6330932501306672,-0.13569706621170044
0.4300000000000002,0.01252115933258127,-0.6604317238485715,-0.1384628341436386
0.4400000000000002,0.013689478351012299,-0.688230769629165,-0.14111180939674378
0.45000000000000023,0.014932634383899529,-0.7164830017975012,-0.14364249823093414
0.46000000000000024,0.016253052139526037,-0.7451810633226226,-0.14605366203784942
0.47000000000000025,0.017653124972250637,-0.774317626080206,-0.14834430315494537
0.48000000000000026,0.01913521125938164,-0.8038853914028441,-0.1505136512041092
0.49000000000000027,0.020701630904573765,-0.8338770905208303,-0.15256115026474
0.5000000000000002,0.02235466197515803,-0.864285484873986,-0.1544864466190338
0.5100000000000002,0.02409653740716566,-0.8951033667460269,-0.15628937699794768
0.5200000000000002,0.025929441899342928,-0.9263235594472832,-0.15796995759010313
0.5300000000000002,0.027855508878157385,-0.9579389178266693,-0.15952837340831755
0.5400000000000003,0.029876817600470746,-0.9899423286917737,-0.16096496820449827
0.5500000000000003,0.031995390388134835,-1.0223267111870522,-0.16228023493289945
0.5600000000000003,0.03421318999570782,-1.0550850171327302,-0.16347480652332302
0.5700000000000003,0.03653211707326847,-1.0882102315619868,-0.1645494472503662
0.5800000000000003,0.03895400782516978,-1.1216953728467927,-0.16550504441261288
0.5900000000000003,0.04148063174524663,-1.1555334931435712,-0.16634260034561155
0.6000000000000003,0.0441136894661894,-1.1897176789248567,-0.16706322491168973
0.6100000000000003,0.046854810813768064,-1.224241051057522,-0.16766812834739683
0.6200000000000003,0.04970555291579323,-1.2590967653222371,-0.16815861432552337
0.6300000000000003,0.052667398471387905,-1.2942780127401399,-0.1685360734462738
0.6400000000000003,0.05574175415224673,-1.3297780198719957,-0.16880197703838348
0.6500000000000004,0.05892994913083075,-1.365590049113801,-0.16895787115097047
0.6600000000000004,0.06223323372613723,-1.401707399036049,-0.169005370926857
0.6700000000000004,0.06565277816158765,-1.4381234047901945,-0.16894615519046782
0.6800000000000004,0.06918967150163571,-1.4748314381826286,-0.16878196132183074
0.6900000000000004,0.07284492064505847,-1.5118249081208917,-0.16851458032131195
0.7000000000000004,0.07661944946927447,-1.5490972608675664,-0.16814585220813752
0.7100000000000004,0.08051409807167947,-1.5866419804067364,-0.1676776615858078
0.7200000000000004,0.08452962216582387,-1.6244525885696308,-0.16711193330287932
0.7300000000000004,0.08866669255420567,-1.6625226453650799,-0.1664506285190582
0.7400000000000004,0.09292589470758332,-1.7008457493257154,-0.1656957408905029
0.7500000000000004,0.09730772847215484,-1.7394155377276608,-0.16484929292201994
0.7600000000000005,0.101812607901689,-1.7782256866823418,-0.16391333248615264
0.7700000000000005,0.10644086113752547,-1.8172699115458548,-0.16288992953300474
0.7800000000000005,0.11119273040881927,-1.8565419671976735,-0.1617811730623245
0.7900000000000005,0.11606837217678465,-1.896035648022358,-0.16058916804790496
0.8000000000000005,0.1210678572735938,-1.9357447884867036,-0.15931603274345396
0.8100000000000005,0.12619117122982001,-1.975663263110736,-0.15796389596462249
0.8200000000000005,0.13143821466009334,-2.0157849866072195,-0.15653489451408384
0.8300000000000005,0.13680880367919968,-2.0561039143529602,-0.15503117086887358
0.8400000000000005,0.14230267046620143,-2.0966140424367508,-0.15345487093925475
0.8500000000000005,0.14791946389419275,-2.1373094077764874,-0.151808141875267
0.8600000000000005,0.15365875019814304,-2.178184088468718,-0.15009313004016875
0.8700000000000006,0.15952001374065783,-2.2192322039683745,-0.14831197917461394
0.8800000000000006,0.16550265786809015,-2.260447915120282,-0.1464668285369873
0.8900000000000006,0.1716060058041956,-2.301825424370675,-0.1445598111629486
0.9000000000000006,0.17782930159744553,-2.343358976039239,-0.1425930523633957
0.9100000000000006,0.18417171115735048,-2.385042856390443,-0.1405686681509018
0.9200000000000006,0.1906323233484611,-2.426871393691026,-0.13848876378536223
0.9300000000000006,0.19721015110307014,-2.4688389585116775,-0.13635543255805968
0.9400000000000006,0.20390413262081902,-2.510939963775624,-0.13417075445652007
0.9500000000000006,0.2107131326053421,-2.5531688648829176,-0.13193679494857788
0.9600000000000006,0.21763594348924567,-2.595520160263514,-0.12965560400485993
0.9700000000000006,0.22467128686274174,-2.637988390727,-0.1273292149066925
0.9800000000000006,0.23181781478388316,-2.680568139994225,-0.12495964338779449
0.9900000000000007,0.23907411116612354,-2.7232540349445546,-0.12254888677597045
1.0000000000000007,0.24643869323194045,-2.766040745624287,-0.12009892299175262
1.0100000000000007,0.25391001302162974,-2.8089229850619115,-0.11761170992851257
1.0200000000000007,0.2614864588353618,-2.851895509883134,-0.11508918459415435
1.0300000000000007,0.2691663568298742,-2.894953119878296,-0.1125332625389099
1.0400000000000007,0.2769479725458438,-2.9380906583674395,-0.1099458371400833
1.0500000000000007,0.28482951248394284,-2.9813030123677957,-0.10732877907752988
1.0600000000000007,0.292809125725238,-3.0245851125624066,-0.10468393580913542
1.0700000000000007,0.30088490557157027,-3.067931933258348,-0.10201313104629514
1.0800000000000007,0.30905489117965956,-3.1113384925708285,-0.0993181642770767
1.0900000000000007,0.31731706922329955,-3.1547998525005125,-0.09660081038475034
1.1000000000000008,0.3256693755851759,-3.1983111188556914,-0.09386281931400296
1.1100000000000008,0.3341096970343863,-3.241867441445658,-0.09110591564178463
1.1200000000000008,0.34263587294378867,-3.285464013975151,-0.08833179833889004
1.1300000000000008,0.35124569697430214,-3.3290960743988642,-0.08554214043617245
1.1400000000000008,0.3599369188247412,-3.3727589046433293,-0.08273858883380886
1.1500000000000008,0.3687072459542391,-3.41644783069286,-0.07992276401519771
1.1600000000000008,0.3775543453113731,-3.460158222659309,-0.07709625985622402
1.1700000000000008,0.38647584506845173,-3.50388549483524,-0.0742606434345245
1.1800000000000008,0.39546933635943593,-3.547625105730163,-0.07141745502948757
1.1900000000000008,0.40453237502356804,-3.591372558041994,-0.06856820778846737
1.2000000000000008,0.41366248334912614,-3.63512339861099,-0.06571438777446743
1.2100000000000009,0.42285715180665656,-3.6788732184987265,-0.06285745377540584
1.2200000000000009,0.4321138407932229,-3.7226176528589643,-0.05999883730411525
1.2300000000000009,0.4414299823550998,-3.76635238107611,-0.057139942502975424
1.2400000000000009,0.45080298191344215,-3.810073126790603,-0.05428214614391323
1.2500000000000009,0.46023021999293445,-3.85377565776351,-0.051426797580718955
1.260000000000001,0.4697090539378728,-3.8974557858183365,-0.048575218796730005
1.270000000000001,0.479236819606644,-3.941109367050696,-0.04572870445251461
1.280000000000001,0.4888108330846116,-3.9847323014963583,-0.04288852169513699
1.290000000000001,0.4984283923534639,-4.0283205334960765,-0.04005591049194332
1.300000000000001,0.508086778998939,-4.071870050947289,-0.037232083439826924
1.310000000000001,0.5177832598371778,-4.115376886205985,-0.03441822600364681
1.320000000000001,0.5275150885923361,-4.158837115446957,-0.03161549646854396
1.330000000000001,0.537279507530524,-4.202246858769566,-0.028825026082992505
1.340000000000001,0.5470737490914921,-4.245602279953421,-0.026047919058799694
1.350000000000001,0.5568950374912778,-4.288899586674474,-0.0232852528572082
1.360000000000001,0.566740590320591,-4.33213503037165,-0.02053807814121241
1.370000000000001,0.5766076201264303,-4.375304906097956,-0.017807418918609565
1.380000000000001,0.586493335972731,-4.418405552547147,-0.015094272780418342
1.390000000000001,0.5963949449869936,-4.461433351922672,-0.01239961090087885
1.400000000000001,0.6063096538876632,-4.504384729839975,-0.00972437827587122
1.410000000000001,0.6162346704894762,-4.5472561555487,-0.007069493818283023
1.420000000000001,0.6261672051985223,-4.590044141330907,-0.004435850501060427
1.430000000000001,0.6361044724781698,-4.632745242744582,-0.001824315595626771
1.440000000000001,0.6460436922986763,-4.675356058568601,0.0007642691850662849
1.450000000000001,0.6559820915661511,-4.717873230592642,0.0033290875911713277
1.460000000000001,0.6659169055292778,-4.7602934435386555,0.005869348502159183
1.470000000000001,0.6758453791643833,-4.802613424971357,0.008384285879135197
1.480000000000001,0.6857647685377362,-4.844829945150562,0.010873158478736943
1.490000000000001,0.695672342147161,-4.886939817111988,0.013335249710083076
1.500000000000001,0.7055653822370792,-4.9289398963571704,0.015769867396354744
1.5100000000000011,0.7154411860923681,-4.97082708082059,0.018176343631744456
1.5200000000000011,0.7252970673079422,-5.012598310780749,0.02055403449535377
1.5300000000000011,0.7351303570301757,-5.054250568572731,0.02290231986045845
1.5400000000000011,0.744938405179496,-5.0957808786272105,0.025220603156089857
1.5500000000000012,0.7547185816468821,-5.137186307407346,0.02750831112861641
1.5600000000000012,0.7644682774640964,-5.178463963291779,0.029764893651008685
1.5700000000000012,0.7741849059410421,-5.219610996213639,0.03198982348442086
1.5800000000000012,0.7838659037840607,-5.260624597580423,0.03418259603977212
1.5900000000000012,0.7935087321980966,-5.301502000475172,0.03634272904396066
1.6000000000000012,0.8031108779409877,-5.3422404791863185,0.03846976249217996
1.6100000000000012,0.8126698543607306,-5.3828373490675965,0.04056325817108163
1.6200000000000012,0.8221832024135587,-5.423289966585454,0.04262279956340799
1.6300000000000012,0.831648491640047,-5.4635957289827095,0.04464799156188974
1.6400000000000012,0.8410633211249772,-5.5037520742260195,0.04663846018314371
1.6500000000000012,0.8504253204237487,-5.543756480808828,0.04859385232925424
1.6600000000000013,0.8597321504653327,-5.583606467648477,0.050513835453987216
1.6700000000000013,0.8689815044254506,-5.623299593935027,0.05239809737205515
1.6800000000000013,0.878171108571838,-5.66283345897989,0.05424634597301493
1.6900000000000013,0.8872987230815457,-5.702205702064715,0.0560583089351655
1.7000000000000013,0.896362142816893,-5.741414002052919,0.05783373348712931
1.7100000000000013,0.905359198110258,-5.780456077668877,0.05957238607406626
1.7200000000000013,0.9142877554728004,-5.819329686921663,0.061274052119255164
1.7300000000000013,0.9231457183043104,-5.858032627054427,0.06293853573799144
1.7400000000000013,0.9319310275727466,-5.896562734448413,0.06456565940380107
1.7500000000000013,0.9406416624600692,-5.934917884434463,0.06615526371002209
1.7600000000000013,0.9492756409767567,-5.973095991059961,0.0677072070837022
1.7700000000000014,0.95783102055764,-6.011095007001889,0.06922136545181286
1.7800000000000014,0.9663058986205316,-6.048912923340824,0.07069763205051434
1.7900000000000014,0.9746984130899425,-6.086547769243832,0.07213591704368603
1.8000000000000014,0.9830067429164041,-6.123997611984625,0.07353614728450787
1.8100000000000014,0.9912291085343192,-6.161260556492669,0.07489826598167432
1.8200000000000014,0.9993637723337511,-6.1983347454778395,0.07622223236560834
1.8300000000000014,1.0074090390703867,-6.235218359084582,0.07750802154541028
1.8400000000000014,1.0153632562659145,-6.27190961478918,0.0787556240320207
1.8500000000000014,1.023224814555779,-6.308406766969768,0.0799650455951692
1.8600000000000014,1.0309921480470783,-6.344708106957509,0.08113630683422103
1.8700000000000014,1.0386637346164633,-6.3808119626658675,0.08226944298744217
1.8800000000000014,1.0462380962201132,-6.416716698701286,0.08336450355052963
1.8900000000000015,1.053713799115605,-6.452420715719722,0.08442155208587661
1.9000000000000015,1.061089454112332,-6.487922450454954,0.08544066584110274
1.9100000000000015,1.0683637167893292,-6.52322037565833,0.08642193546295181
1.9200000000000015,1.0755352876473336,-6.558312999570044,0.08736546471118942
1.9300000000000015,1.082602912284633,-6.593198865967311,0.08827137017250075
1.9400000000000015,1.0895653815156665,-6.6278765538392905,0.08913978097438827
1.9500000000000015,1.0964215314776666,-6.6623446772114425,0.08997083845138565
1.9600000000000015,1.1031702437049624,-6.696601884881846,0.09076469590663926
1.9700000000000015,1.1098104451967952,-6.730646860354482,0.0915215182781221
1.9800000000000015,1.1163411084188006,-6.7644783213046615,0.0922414819002153
1.9900000000000015,1.1227612513553107,-6.798095019858767,0.09292477412223832
2.0000000000000013,1.1290699374609927,-6.831495742026302,0.09357159311771408
2.010000000000001,1.1352662756205527,-6.864679307471394,0.09418214755058305
2.020000000000001,1.1413494200912082,-6.897644569338794,0.09475665628910081
2.0300000000000007,1.1473185704284863,-6.930390414134314,0.0952953481674196
2.0400000000000005,1.153172971368608,-6.962915761374845,0.09579846169948594
2.0500000000000003,1.1589119127265537,-6.995219563625022,0.09626624469757096
2.06,1.1645347292150507,-7.027300805923624,0.09669895412921922
2.07,1.1700408002892235,-7.059158505691406,0.0970968557834627
2.0799999999999996,1.1754295499676362,-7.090791712598102,0.0974602239847185
2.0899999999999994,1.1807004466207793,-7.122199508293612,0.0977893413543703
2.099999999999999,1.1858530027457672,-7.153381006193122,0.09808449852466601
2.109999999999999,1.1908867746951193,-7.184335350983844,0.09834599394798296
2.1199999999999988,1.1958013624438906,-7.215061718707469,0.09857413351535815
2.1299999999999986,1.2005964093120176,-7.245559316563987,0.09876923036575336
2.1399999999999983,1.2052716016512814,-7.275827382531671,0.09893160459995289
2.149999999999998,1.2098266685254724,-7.305865185087823,0.09906158308982868
2.159999999999998,1.2142613813889718,-7.335672023077565,0.09915949914455433
2.1699999999999977,1.2185755537455099,-7.365247225540722,0.09922569231987019
2.1799999999999975,1.222769040768553,-7.3945901513068435,0.09926050817966481
2.1899999999999973,1.2268417389356883,-7.423700188880162,0.09926429805755635
2.199999999999997,1.2307935856255434,-7.452576756092373,0.0992374187707903
2.209999999999997,1.2346245587202676,-7.481219299950097,0.09918023242950459
2.2199999999999966,1.2383346761950735,-7.509627296487081,0.09909310615062733
2.2299999999999964,1.2419239956623154,-7.537800250288795,0.09897641191482563
2.239999999999996,1.2453926139460079,-7.565737694448449,0.09883052628040333
2.249999999999996,1.2487406666259084,-7.593439190337416,0.09865583019256612
2.259999999999996,1.2519683275751652,-7.620904327427111,0.09845270874500295
2.2699999999999956,1.255075808445081,-7.648132722687637,0.09822155098915121
2.2799999999999954,1.258063358200757,-7.675124020606949,0.0979627496957781
2.289999999999995,1.2609312626420974,-7.701877893166035,0.09767670116424582
2.299999999999995,1.2636798438501358,-7.7283940391530175,0.09736380503177663
2.3099999999999947,1.2663094596991367,-7.754672184239617,0.09702446398735066
2.3199999999999945,1.268820503322978,-7.780712080680873,0.09665908377170583
2.3299999999999943,1.2712134025642148,-7.806513506922677,0.09626807279586813
2.339999999999994,1.2734886194479242,-7.8320762675440445,0.0958518419981005
2.349999999999994,1.2756466496207108,-7.857400192916981,0.09541080470085166
2.3599999999999937,1.2776880218057762,-7.882485139105843,0.09494537642002128
2.3699999999999934,1.2796132972106538,-7.907330987341493,0.09445597462654136
2.3799999999999932,1.2814230689880295,-7.931937644114336,0.09394301865100883
2.389999999999993,1.2831179616321327,-7.956305040651912,0.09340692944526695
2.399999999999993,1.2846986304016916,-7.980433132730221,0.09284812948703788
2.4099999999999926,1.286165760751197,-8.004321900628794,0.09226704254150413
2.4199999999999924,1.2875200677265792,-8.027971348754553,0.09166409356594107
2.429999999999992,1.2887622953614677,-8.051381505314101,0.09103970847129844
2.439999999999992,1.2898932160830405,-8.074552422129237,0.0903943140268328
2.4499999999999917,1.2909136301187054,-8.09748417450061,0.0897283377170565
2.4599999999999915,1.2918243648866867,-8.12017686092941,0.08904220755100273
2.4699999999999913,1.292626274384108,-8.142630602839384,0.08833635196685814
2.479999999999991,1.2933202385728544,-8.164845544299014,0.08761119964122796
2.489999999999991,1.2939071627761354,-8.186821851886236,0.08686717934608483
2.4999999999999907,1.2943879770317723,-8.208559714078033,0.08610471990108513
2.5099999999999905,1.2947636355272418,-8.230059341589838,0.08532424993515038
2.5199999999999902,1.2950351159629203,-8.251320966907045,0.08452619779109978
2.52999999999999,1.2952034189193815,-8.272344843863458,0.08371099147796654
2.53999999999999,1.2952695672567056,-8.293131247599216,0.08287905843257927
2.5499999999999896,1.2952346054854753,-8.313680474185372,0.08203082542419457
2.5599999999999894,1.2950995991579803,-8.333992840485182,0.08116671850681328
2.569999999999989,1.294865634236296,-8.35406868372931,0.08028716287612939
2.579999999999989,1.294533816499974,-8.373908361565174,0.07939258272647881
2.5899999999999888,1.2941052709272636,-8.39351225177248,0.07848340115547203
2.5999999999999885,1.2935811410702762,-8.412880751882362,0.07756004006862663
2.6099999999999883,1.2929625884432518,-8.432014278937746,0.07662292013168358
2.619999999999988,1.2922507919198154,-8.450913269347323,0.07567246053218865
2.629999999999988,1.2914469471175511,-8.46957817854781,0.07470907902717613
2.6399999999999877,1.2905522657886566,-8.4880094807121,0.07373319175243401
2.6499999999999875,1.2895679752378797,-8.506207668788573,0.07274521317482018
2.6599999999999873,1.2884953177212173,-8.524173254253348,0.07174555594921135
2.669999999999987,1.2873355498304702,-8.541906766622882,0.07073463091850304
2.679999999999987,1.2860899418952947,-8.559408753154843,0.06971284701824212
2.6899999999999866,1.284759777411992,-8.576679778879974,0.06868061113357568
2.6999999999999864,1.2833463524517825,-8.593720426299003,0.0676383280038836
2.709999999999986,1.2818509750827112,-8.610531295220172,0.06658640027046228
2.719999999999986,1.2802749647727543,-8.627113002261632,0.06552522828578973
2.7299999999999858,1.27861965183865,-8.64346618097014,0.06445521006584191
2.7399999999999856,1.2768863768543899,-8.659591481271466,0.063376741242409
2.7499999999999853,1.275076490098575,-8.675489569441943,0.06229021496772791
2.759999999999985,1.2731913509845851,-8.691161127744655,0.06119602186679865
2.769999999999985,1.2712323275075876,-8.706606854253666,0.06009454998970057
2.7799999999999847,1.2692007957017455,-8.72182746277114,0.058986184668541206
2.7899999999999845,1.2670981390848575,-8.736823682456548,0.05787130856514002
2.7999999999999843,1.2649257481168426,-8.75159625759628,0.05675030157566096
2.809999999999984,1.2626850196633463,-8.7661459473709,0.055623540735245
2.819999999999984,1.2603773564673004,-8.780473525667608,0.054491400170326484
2.8299999999999836,1.2580041666230897,-8.79457978084271,0.053354251098633065
2.8399999999999834,1.2555668630561965,-8.808465515481698,0.052212461733818306
2.849999999999983,1.253066863018448,-8.822131546347396,0.051066397190094245
2.859999999999983,1.2505055875565654,-8.835578703706675,0.04991641952991511
2.869999999999983,1.2478844610360735,-8.848807831607159,0.04876288771629359
2.8799999999999826,1.2452049106315275,-8.861819787389638,0.04760615746974971
2.8899999999999824,1.2424683658443885,-8.874615441626721,0.046446581268310805
2.899999999999982,1.2396762580129084,-8.887195677773354,0.04528450834751155
2.909999999999982,1.2368300198373035,-8.89956139200553,0.044120284605026504
2.9199999999999817,1.2339310849066425,-8.911713492961406,0.04295425260067012
2.9299999999999815,1.2309808872382777,-8.92365290162302,0.041786751508713034
2.9399999999999813,1.2279808608111464,-8.935380550909915,0.04061811707019833
2.949999999999981,1.2249324391179337,-8.946897385556314,0.03944868154525784
2.959999999999981,1.2218370547288693,-8.958204362129045,0.03827877371311215
2.9699999999999807,1.2186961388407989,-8.969302448519166,0.03710871882438687
2.9799999999999804,1.2155111208482894,-8.980192623812568,0.03593883855342892
2.9899999999999802,1.212283427919193,-8.990875878110824,0.03476945099830655
2.99999999999998,1.2090144845749702,-9.001353212302265,0.03360087063312558
3.00999999999998,1.205705712277723,-9.011625637831001,0.032433408260345735
3.0199999999999796,1.2023585290286496,-9.021694176606891,0.031267371010780615
3.0299999999999794,1.1989743489606985,-9.031559860532242,0.030103062343597692
3.039999999999979,1.1955545819563616,-9.041223731598485,0.028940781950950904
3.049999999999979,1.1921006332584176,-9.050686841551995,0.027780825805664343
3.0599999999999787,1.1886139030906464,-9.059950251653376,0.02662348611354856
3.0699999999999785,1.1850957862880125,-9.069015032530244,0.025469051265716837
3.0799999999999783,1.1815476719334035,-9.077882264028242,0.02431780579090147
3.089999999999978,1.1779709429998177,-9.086553035012669,0.02317003045082121
3.099999999999978,1.1743669759948523,-9.095028442977725,0.022026002144813827
3.1099999999999777,1.1707371406202416,-9.103309593987824,0.02088599386215239
3.1199999999999775,1.16708279943762,-9.111397602617318,0.01975027472972899
3.1299999999999772,1.163405307531033,-9.11929359141196,0.018619109964371022
3.139999999999977,1.1597060121893683,-9.126998690968623,0.017492760872841177
3.149999999999977,1.1559862525868414,-9.134514039584515,0.01637148480415374
3.1599999999999766,1.1522473594780502,-9.141840783334082,0.015255535149574577
3.1699999999999764,1.1484906548906375,-9.148980075620146,0.014145161390304865
3.179999999999976,1.144717451829209,-9.155933076962118,0.013040609002113642
3.189999999999976,1.140929053988029,-9.162700954926013,0.011942119503021542
3.1999999999999758,1.1371267554687905,-9.169284883957936,0.010849930405617063
3.2099999999999755,1.1333118405045375,-9.17568604516874,0.009764275217056579
3.2199999999999753,1.1294855831904542,-9.181905626117615,0.008685383439064331
3.229999999999975,1.1256492472223216,-9.187944820689989,0.007613480567932436
3.239999999999975,1.1218040856402958,-9.19380482883142,0.006548788046837162
3.2499999999999747,1.117951340580368,-9.19948685637592,0.005491523313522649
3.2599999999999745,1.114092243032655,-9.20499211492108,0.004441899800300909
3.2699999999999743,1.110228012605611,-9.210321821607,0.003400126838684394
3.279999999999974,1.1063598572977222,-9.215477199085194,0.002366409754753426
3.289999999999974,1.1024889732740883,-9.220459475057599,0.0013409498214724822
3.2999999999999736,1.0986165446513498,-9.225269882291753,0.00032394430637391154
3.3099999999999734,1.0947437432881952,-9.229909658396936,-0.000684413623809498
3.319999999999973,1.0908717285824896,-9.23438004574277,-0.001683934855460803
3.329999999999973,1.0870016472747792,-9.238682291186569,-0.002674434280395189
3.3399999999999728,1.0831346332581513,-9.242817645943262,-0.003655730891227402
3.3499999999999726,1.0792718073945107,-9.246787365407194,-0.004627647733688033
3.3599999999999723,1.0754142773372024,-9.250592708973542,-0.005590011858939802
3.369999999999972,1.071563137359894,-9.254234939859401,-0.006542654371261273
3.379999999999972,1.067719468191423,-9.257715324972251,-0.007485410428046855
3.3899999999999717,1.0638843368574251,-9.261035134682823,-0.008418119239806803
3.3999999999999715,1.0600587965263417,-9.264195642836162,-0.009340624022483498
3.4099999999999713,1.0562438863648522,-9.267198126333398,-0.010252771997451454
3.419999999999971,1.052440631396845,-9.270043865047173,-0.011154414439201026
3.429999999999971,1.0486500423660128,-9.272734141927717,-0.012045406627654699
3.4399999999999706,1.0448731156091777,-9.275270242632082,-0.012925607895850804
3.4499999999999704,1.04111083293325,-9.277653455391775,-0.013794881534576083
3.45999999999997,1.0373641615011886,-9.279885070642052,-0.01465309484004941
3.46999999999997,1.033634053714736,-9.281966381318814,-0.015500119066238069
3.47999999999997,1.0299214471146296,-9.283898682297375,-0.016335829472541474
3.4899999999999696,1.0262272642785806,-9.285683270403567,-0.01716010527610745
3.4999999999999694,1.022552412725973,-9.28732144432965,-0.017972829604148526
3.509999999999969,1.0188977848304592,-9.288814504407444,-0.018773889589309353
3.519999999999969,1.0152642577384101,-9.290163752381705,-0.019563176274299283
3.5299999999999687,1.0116526932846739,-9.291370491612893,-0.020340584564208643
3.5399999999999685,1.0080639379319973,-9.292436026326756,-0.0211060133695599
3.5499999999999683,1.0044988226926357,-9.293361662056135,-0.021859365415572776
3.559999999999968,1.0009581630731956,-9.29414870517736,-0.022600547289847985
3.569999999999968,0.9974427590149034,-9.294798462923778,-0.023329469490050925
3.5799999999999677,0.9939533948408816,-9.295312243304386,-0.024046046376227988
3.5899999999999674,0.9904908392187296,-9.295691354593899,-0.02475019607543911
3.5999999999999672,0.9870558451055556,-9.295937105776714,-0.025441840577125202
3.609999999999967,0.9836491497279845,-9.296050805751987,-0.026120905637740742
3.619999999999967,0.9802714745377609,-9.296033763730978,-0.026787320828437457
3.6299999999999666,0.9769235251951013,-9.29588728872926,-0.02744101943969692
3.6399999999999664,0.973605991538195,-9.29561268977453,-0.02808193852901424
3.649999999999966,0.9703195475740174,-9.295211275495356,-0.028710018825530658
3.659999999999966,0.9670648514580777,-9.294684354282538,-0.029325204825400956
3.6699999999999657,0.9638425454949303,-9.29403323387913,-0.02992744469642604
3.6799999999999655,0.9606532561310975,-9.293259221400113,-0.030516690230369216
3.6899999999999653,0.9574975939550195,-9.292363623257405,-0.031092896890639907
3.699999999999965,0.9543761537117487,-9.291347744751926,-0.031656023716926225
3.709999999999965,0.9512895143060249,-9.290212890190665,-0.03220603337287868
3.7199999999999647,0.9482382388153,-9.288960362813793,-0.03274289209842647
3.7299999999999645,0.9452228745116006,-9.28759146457954,-0.03326656970977748
3.7399999999999642,0.9422439528814726,-9.286107496140447,-0.03377703950405086
3.749999999999964,0.939301989657857,-9.284509756582072,-0.034274278306960705
3.759999999999964,0.9363974848481791,-9.282799543400753,-0.03475826637744868
3.7699999999999636,0.9335309227711671,-9.28097815233916,-0.035228987455367684
3.7799999999999634,0.9307027720910128,-9.279046877413244,-0.035686428713798166
3.789999999999963,0.9279134858687547,-9.27700701055873,-0.036130580711364386
3.799999999999963,0.925163501598936,-9.27485984180259,-0.03656143739223444
3.8099999999999627,0.9224532412721731,-9.272606658815807,-0.036978996038436525
3.8199999999999625,0.9197831114190403,-9.270248747086429,-0.03738325726985895
3.8299999999999623,0.9171535031749324,-9.267787389616883,-0.03777422494888269
3.839999999999962,0.9145647923325171,-9.265223867050954,-0.03815190622806512
